ID,Nome,Idade,Salario,Departamento
1,Carlos,25,2500,RH
2,Ana,30,3200,TI
3,Marcos,45,5600,Vendas
4,Beatriz,28,2800,Marketing
5,Lucas,33,4500,TI
6,Fernanda,29,3900,Financeiro
7,Ricardo,42,7000,Vendas
8,Juliana,31,3500,RH
9,Paulo,50,8700,Diretoria
10,Camila,27,2700,Marketing
11,Mateus,38,4800,TI
12,Larissa,34,4100,Financeiro
13,Gustavo,26,2600,RH
14,Isabela,40,5200,TI
15,Rafael,41,6500,Vendas
16,Tatiane,32,3100,Marketing
17,Roberto,44,6900,Financeiro
18,Vanessa,36,4300,RH
19,Bruno,39,4900,TI
20,Patrícia,37,4600,Vendas
